name,category,repository,description,evidence,stars,forks,language,license,archived,created_at,last_push,deployment,tags
Agent Zero,hosts,https://github.com/agent0ai/agent-zero,"General-purpose autonomous agent runtime with an interactive UI, subordinate agents, and executable tools.",https://github.com/agent0ai/agent-zero#readme,19197,3807,Python,MIT,false,2024-06-10T09:10:45Z,2026-09-17T02:42:26Z,local;self-hosted,multi-agent;code-execution;memory
Agent-S,cognition-computer-use,https://github.com/simular-ai/Agent-S,Open computer-use agent framework for planning and executing tasks across desktop operating systems.,https://github.com/simular-ai/Agent-S#readme,12313,1446,Python,Apache-2.0,false,2024-10-09T15:43:12Z,2026-09-05T22:02:40Z,library;local,computer-use;desktop;research
AgentScope,cognition-frameworks,https://github.com/agentscope-ai/agentscope,Developer framework for tool-using and multi-agent applications with runtime services.,https://github.com/agentscope-ai/agentscope#readme,31854,3515,Python,Apache-2.0,false,2024-01-12T03:41:59Z,2026-09-17T02:28:12Z,library;self-hosted,multi-agent;tools;distributed
Agno,cognition-frameworks,https://github.com/agno-agi/agno,"Python framework and AgentOS runtime for building, serving, and monitoring agent systems.",https://github.com/agno-agi/agno#readme,42211,5947,Python,Apache-2.0,false,2022-05-04T15:23:02Z,2026-09-17T08:59:44Z,library;self-hosted;managed,multi-agent;memory;observability
Aider,cognition-coding,https://github.com/Aider-AI/aider,"Terminal coding-agent runtime built around repository maps, editable worktrees, and Git-native sessions.",https://github.com/Aider-AI/aider#readme,49014,4962,Python,Apache-2.0,false,2023-05-09T18:57:49Z,2026-05-22T14:02:20Z,local,coding;terminal;git
AionUi,hosts,https://github.com/iOfficeAI/AionUi,Cross-platform cowork application for supervising built-in and external CLI agents with remote access and persistent automation.,https://github.com/iOfficeAI/AionUi#readme,32902,3402,TypeScript,Apache-2.0,false,2025-08-07T10:29:51Z,2026-09-09T07:57:01Z,local;self-hosted,control-plane;multi-agent;automation
AutoGen,cognition-frameworks,https://github.com/microsoft/autogen,"Event-driven framework for conversational, tool-using, and multi-agent applications.",https://github.com/microsoft/autogen#readme,61010,9227,Python,CC-BY-4.0,false,2023-08-18T11:43:45Z,2026-04-15T11:59:09Z,library;self-hosted,multi-agent;event-driven;tools
AutoGPT,hosts,https://github.com/Significant-Gravitas/AutoGPT,"Platform for creating, deploying, and continuously running autonomous agents.",https://github.com/Significant-Gravitas/AutoGPT#readme,187399,46012,Python,Mixed: MIT / PolyForm Shield,false,2023-03-16T09:21:07Z,2026-09-17T09:18:19Z,self-hosted;managed,continuous;builder;marketplace
Browser Use,cognition-computer-use,https://github.com/browser-use/browser-use,"Browser-agent framework and runtime for perception, action, sessions, and web task automation.",https://github.com/browser-use/browser-use#readme,114886,12643,Python,MIT,false,2024-10-31T16:00:56Z,2026-09-15T22:49:04Z,library;local;managed,browser;automation;tools
CAMEL,cognition-frameworks,https://github.com/camel-ai/camel,"Multi-agent framework and research platform for agent societies, tools, memory, and task execution.",https://github.com/camel-ai/camel#readme,17730,2082,Python,Apache-2.0,false,2023-03-17T21:41:54Z,2026-09-14T14:31:55Z,library;self-hosted,multi-agent;research;memory
Claude Agent SDK,cognition-frameworks,https://github.com/anthropics/claude-agent-sdk-python,"Anthropic's Python SDK for building agents with Claude Code's tools, sessions, and execution loop.",https://github.com/anthropics/claude-agent-sdk-python#readme,8116,1277,Python,MIT,false,2025-06-11T21:33:43Z,2026-09-17T06:17:26Z,library;self-hosted,tools;sessions;SDK
Claude Squad,hosts,https://github.com/smtg-ai/claude-squad,Terminal supervisor for running multiple coding agents concurrently in isolated Git workspaces.,https://github.com/smtg-ai/claude-squad#readme,8488,618,Go,AGPL-3.0,false,2025-03-09T20:00:41Z,2026-08-20T05:09:53Z,local,supervisor;coding;worktrees
Cline,cognition-coding,https://github.com/cline/cline,"Autonomous coding-agent runtime available as an IDE extension, CLI, and embeddable SDK.",https://github.com/cline/cline#readme,68509,7401,TypeScript,Apache-2.0,false,2024-07-06T07:28:10Z,2026-09-17T07:51:56Z,local;library,coding;IDE;human-in-the-loop
Cloudflare Agents,hosts,https://github.com/cloudflare/agents,"Stateful agent SDK built on Durable Objects with identity, persistence, scheduling, and realtime connections.",https://github.com/cloudflare/agents#readme,5587,716,TypeScript,MIT,false,2025-01-29T23:14:04Z,2026-09-17T00:21:16Z,library;managed,stateful;serverless;realtime
Codex,cognition-coding,https://github.com/openai/codex,"Local coding-agent runtime and CLI with sandboxed command execution, approvals, and automation modes.",https://github.com/openai/codex#readme,124877,19325,Rust,Apache-2.0,false,2025-04-13T05:37:54Z,2026-09-17T05:26:59Z,local,coding;sandbox;terminal
