name,category,repository,description,evidence,stars,forks,language,license,archived,created_at,last_push,deployment,tags
Agent Zero,hosts,https://github.com/agent0ai/agent-zero,"General-purpose autonomous agent runtime with an interactive UI, subordinate agents, and executable tools.",https://github.com/agent0ai/agent-zero#readme,19082,3778,Python,MIT,false,2024-06-10T09:10:45Z,2026-09-03T22:34:34Z,local;self-hosted,multi-agent;code-execution;memory
Agent-S,cognition-computer-use,https://github.com/simular-ai/Agent-S,Open computer-use agent framework for planning and executing tasks across desktop operating systems.,https://github.com/simular-ai/Agent-S#readme,12222,1432,Python,Apache-2.0,false,2024-10-09T15:43:12Z,2026-08-01T03:31:09Z,library;local,computer-use;desktop;research
AgentScope,cognition-frameworks,https://github.com/agentscope-ai/agentscope,Developer framework for tool-using and multi-agent applications with runtime services.,https://github.com/agentscope-ai/agentscope#readme,30622,3447,Python,Apache-2.0,false,2024-01-12T03:41:59Z,2026-09-04T08:40:21Z,library;self-hosted,multi-agent;tools;distributed
Agno,cognition-frameworks,https://github.com/agno-agi/agno,"Python framework and AgentOS runtime for building, serving, and monitoring agent systems.",https://github.com/agno-agi/agno#readme,42042,5867,Python,Apache-2.0,false,2022-05-04T15:23:02Z,2026-09-04T08:44:22Z,library;self-hosted;managed,multi-agent;memory;observability
Aider,cognition-coding,https://github.com/Aider-AI/aider,"Terminal coding-agent runtime built around repository maps, editable worktrees, and Git-native sessions.",https://github.com/Aider-AI/aider#readme,48729,4920,Python,Apache-2.0,false,2023-05-09T18:57:49Z,2026-05-22T14:02:20Z,local,coding;terminal;git
AionUi,hosts,https://github.com/iOfficeAI/AionUi,Cross-platform cowork application for supervising built-in and external CLI agents with remote access and persistent automation.,https://github.com/iOfficeAI/AionUi#readme,32556,3349,TypeScript,Apache-2.0,false,2025-08-07T10:29:51Z,2026-09-02T09:01:43Z,local;self-hosted,control-plane;multi-agent;automation
AutoGen,cognition-frameworks,https://github.com/microsoft/autogen,"Event-driven framework for conversational, tool-using, and multi-agent applications.",https://github.com/microsoft/autogen#readme,60797,9178,Python,CC-BY-4.0,false,2023-08-18T11:43:45Z,2026-04-15T11:59:09Z,library;self-hosted,multi-agent;event-driven;tools
AutoGPT,hosts,https://github.com/Significant-Gravitas/AutoGPT,"Platform for creating, deploying, and continuously running autonomous agents.",https://github.com/Significant-Gravitas/AutoGPT#readme,187110,46040,Python,Mixed: MIT / PolyForm Shield,false,2023-03-16T09:21:07Z,2026-09-04T08:50:35Z,self-hosted;managed,continuous;builder;marketplace
Browser Use,cognition-computer-use,https://github.com/browser-use/browser-use,"Browser-agent framework and runtime for perception, action, sessions, and web task automation.",https://github.com/browser-use/browser-use#readme,112227,12347,Python,MIT,false,2024-10-31T16:00:56Z,2026-09-04T04:07:09Z,library;local;managed,browser;automation;tools
CAMEL,cognition-frameworks,https://github.com/camel-ai/camel,"Multi-agent framework and research platform for agent societies, tools, memory, and task execution.",https://github.com/camel-ai/camel#readme,17670,2065,Python,Apache-2.0,false,2023-03-17T21:41:54Z,2026-09-03T05:28:46Z,library;self-hosted,multi-agent;research;memory
Claude Agent SDK,cognition-frameworks,https://github.com/anthropics/claude-agent-sdk-python,"Anthropic's Python SDK for building agents with Claude Code's tools, sessions, and execution loop.",https://github.com/anthropics/claude-agent-sdk-python#readme,8036,1255,Python,MIT,false,2025-06-11T21:33:43Z,2026-09-03T23:48:45Z,library;self-hosted,tools;sessions;SDK
Claude Squad,hosts,https://github.com/smtg-ai/claude-squad,Terminal supervisor for running multiple coding agents concurrently in isolated Git workspaces.,https://github.com/smtg-ai/claude-squad#readme,8422,617,Go,AGPL-3.0,false,2025-03-09T20:00:41Z,2026-08-20T05:09:53Z,local,supervisor;coding;worktrees
Cline,cognition-coding,https://github.com/cline/cline,"Autonomous coding-agent runtime available as an IDE extension, CLI, and embeddable SDK.",https://github.com/cline/cline#readme,67449,7279,TypeScript,Apache-2.0,false,2024-07-06T07:28:10Z,2026-09-04T08:26:48Z,local;library,coding;IDE;human-in-the-loop
Cloudflare Agents,hosts,https://github.com/cloudflare/agents,"Stateful agent SDK built on Durable Objects with identity, persistence, scheduling, and realtime connections.",https://github.com/cloudflare/agents#readme,5515,699,TypeScript,MIT,false,2025-01-29T23:14:04Z,2026-09-03T14:45:07Z,library;managed,stateful;serverless;realtime
Codex,cognition-coding,https://github.com/openai/codex,"Local coding-agent runtime and CLI with sandboxed command execution, approvals, and automation modes.",https://github.com/openai/codex#readme,121398,18597,Rust,Apache-2.0,false,2025-04-13T05:37:54Z,2026-09-04T06:16:36Z,local,coding;sandbox;terminal
Continue,cognition-coding,https://github.com/continuedev/continue,"Open-source coding-agent runtime spanning IDE, CLI, and continuous repository automation.",https://github.com/continuedev/continue#readme,35754,5328,TypeScript,Apache-2.0,false,2023-05-24T03:39:39Z,2026-09-03T13:51:41Z,local;self-hosted,coding;IDE;automation
CrewAI,cognition-frameworks,https://github.com/crewAIInc/crewAI,Role-based multi-agent runtime for coordinating crews and event-driven flows.,https://github.com/crewAIInc/crewAI#readme,58076,8331,Python,MIT,false,2023-10-27T03:26:59Z,2026-09-04T08:31:49Z,library;self-hosted;managed,multi-agent;flows;observability
Crush,cognition-coding,https://github.com/charmbracelet/crush,"Terminal coding-agent runtime with multi-model support, language-server integration, and extensible tools.",https://github.com/charmbracelet/crush#readme,27896,2224,Go,FSL-1.1-MIT,false,2025-05-21T12:14:57Z,2026-09-04T08:45:21Z,local,coding;terminal;LSP
CUA,execution,https://github.com/trycua/cua,"Cross-platform computer-use infrastructure with background drivers, agent-ready VM and container sandboxes, and fleet tooling.",https://github.com/trycua/cua#readme,22177,1527,HTML,MIT,false,2025-01-31T15:02:49Z,2026-09-03T23:28:40Z,library;local;managed,computer-use;sandbox;virtualization
Deep Agents,cognition-frameworks,https://github.com/langchain-ai/deepagents,"Batteries-included agent harness with planning, filesystems, subagents, and long-term memory.",https://github.com/langchain-ai/deepagents#readme,28940,4067,Python,MIT,false,2025-07-27T23:07:53Z,2026-09-04T08:52:59Z,library;self-hosted,planning;multi-agent;memory
DeerFlow,hosts,https://github.com/bytedance/deer-flow,"Long-horizon agent harness with sandboxes, memory, skills, subagents, and a messaging gateway.",https://github.com/bytedance/deer-flow#readme,81342,11220,Python,MIT,false,2025-05-07T02:50:19Z,2026-09-04T08:11:34Z,local;self-hosted,long-running;skills;multi-agent
Dify,platforms,https://github.com/langgenius/dify,"Visual platform for building and operating agentic applications, workflows, and model services.",https://github.com/langgenius/dify#readme,154412,24407,TypeScript,Modified Apache-2.0,false,2023-04-12T07:40:24Z,2026-09-04T08:50:35Z,self-hosted;managed,low-code;workflows;observability
E2B,execution,https://github.com/e2b-dev/E2B,Open-source infrastructure for running agent-generated code in isolated cloud sandboxes.,https://github.com/e2b-dev/E2B#readme,13667,1018,Python,Apache-2.0,false,2023-03-04T13:41:18Z,2026-09-04T08:43:28Z,self-hosted;managed,sandbox;code-execution;API
ElizaOS,continuity,https://github.com/elizaOS/eliza,"Agent operating system with persistent identities, multi-agent coordination, and a plugin ecosystem.",https://github.com/elizaOS/eliza#readme,19242,5708,TypeScript,MIT,false,2024-07-09T07:55:40Z,2026-09-04T08:21:03Z,local;self-hosted,multi-agent;plugins;memory
Flowise,historical,https://github.com/FlowiseAI/Flowise,"Archived visual builder and serving platform for agent flows, assistants, and tool integrations.",https://github.com/FlowiseAI/Flowise#readme,55411,24977,TypeScript,Apache-2.0 (core),true,2023-03-31T12:23:09Z,2026-08-13T12:38:19Z,self-hosted;managed,low-code;builder;tools
Gas Town,hosts,https://github.com/gastownhall/gastown,"Multi-agent workspace manager with persistent work tracking, agent identities, mailboxes, handoffs, and Git worktrees.",https://github.com/gastownhall/gastown#readme,17924,1653,Go,MIT,false,2025-12-16T00:33:33Z,2026-09-03T15:25:42Z,local,supervisor;work-state;multi-agent;worktrees
Gemini CLI,cognition-coding,https://github.com/google-gemini/gemini-cli,"Terminal agent runtime for coding and general automation with tools, extensions, and MCP support.",https://github.com/google-gemini/gemini-cli#readme,106809,14526,TypeScript,Apache-2.0,false,2025-04-17T17:04:31Z,2026-09-04T01:40:22Z,local,coding;terminal;MCP
