name,category,repository,description,evidence,stars,forks,language,license,archived,created_at,last_push,deployment,tags
Agent Zero,hosts,https://github.com/agent0ai/agent-zero,"General-purpose autonomous agent runtime with an interactive UI, subordinate agents, and executable tools.",https://github.com/agent0ai/agent-zero#readme,18922,3747,Python,MIT,false,2024-06-10T09:10:45Z,2026-08-19T20:28:58Z,local;self-hosted,multi-agent;code-execution;memory
AgentScope,cognition-frameworks,https://github.com/agentscope-ai/agentscope,Developer framework for tool-using and multi-agent applications with runtime services.,https://github.com/agentscope-ai/agentscope#readme,29168,3393,Python,Apache-2.0,false,2024-01-12T03:41:59Z,2026-08-21T11:42:33Z,library;self-hosted,multi-agent;tools;distributed
Agno,cognition-frameworks,https://github.com/agno-agi/agno,"Python framework and AgentOS runtime for building, serving, and monitoring agent systems.",https://github.com/agno-agi/agno#readme,41825,5804,Python,Apache-2.0,false,2022-05-04T15:23:02Z,2026-08-21T19:20:56Z,library;self-hosted;managed,multi-agent;memory;observability
Aider,cognition-coding,https://github.com/Aider-AI/aider,"Terminal coding-agent runtime built around repository maps, editable worktrees, and Git-native sessions.",https://github.com/Aider-AI/aider#readme,48388,4867,Python,Apache-2.0,false,2023-05-09T18:57:49Z,2026-05-22T14:02:20Z,local,coding;terminal;git
AionUi,hosts,https://github.com/iOfficeAI/AionUi,Cross-platform cowork application for supervising built-in and external CLI agents with remote access and persistent automation.,https://github.com/iOfficeAI/AionUi#readme,32178,3298,TypeScript,Apache-2.0,false,2025-08-07T10:29:51Z,2026-08-21T18:29:03Z,local;self-hosted,control-plane;multi-agent;automation
AutoGen,cognition-frameworks,https://github.com/microsoft/autogen,"Event-driven framework for conversational, tool-using, and multi-agent applications.",https://github.com/microsoft/autogen#readme,60562,9128,Python,CC-BY-4.0,false,2023-08-18T11:43:45Z,2026-04-15T11:59:09Z,library;self-hosted,multi-agent;event-driven;tools
AutoGPT,hosts,https://github.com/Significant-Gravitas/AutoGPT,"Platform for creating, deploying, and continuously running autonomous agents.",https://github.com/Significant-Gravitas/AutoGPT#readme,186722,46047,Python,Mixed: MIT / PolyForm Shield,false,2023-03-16T09:21:07Z,2026-08-21T19:14:08Z,self-hosted;managed,continuous;builder;marketplace
Browser Use,cognition-computer-use,https://github.com/browser-use/browser-use,"Browser-agent framework and runtime for perception, action, sessions, and web task automation.",https://github.com/browser-use/browser-use#readme,110005,12090,Python,MIT,false,2024-10-31T16:00:56Z,2026-08-21T00:00:12Z,library;local;managed,browser;automation;tools
CAMEL,cognition-frameworks,https://github.com/camel-ai/camel,"Multi-agent framework and research platform for agent societies, tools, memory, and task execution.",https://github.com/camel-ai/camel#readme,17616,2049,Python,Apache-2.0,false,2023-03-17T21:41:54Z,2026-08-21T11:36:45Z,library;self-hosted,multi-agent;research;memory
Claude Agent SDK,cognition-frameworks,https://github.com/anthropics/claude-agent-sdk-python,"Anthropic's Python SDK for building agents with Claude Code's tools, sessions, and execution loop.",https://github.com/anthropics/claude-agent-sdk-python#readme,7949,1250,Python,MIT,false,2025-06-11T21:33:43Z,2026-08-20T20:48:57Z,library;self-hosted,tools;sessions;SDK
