name,category,repository,description,evidence,stars,forks,language,license,archived,created_at,last_push,deployment,tags
Agent Zero,hosts,https://github.com/agent0ai/agent-zero,"General-purpose autonomous agent runtime with an interactive UI, subordinate agents, and executable tools.",https://github.com/agent0ai/agent-zero#readme,19254,3809,Python,MIT,false,2024-06-10T09:10:45Z,2026-09-23T23:03:04Z,local;self-hosted,multi-agent;code-execution;memory
Agent-S,cognition-computer-use,https://github.com/simular-ai/Agent-S,Open computer-use agent framework for planning and executing tasks across desktop operating systems.,https://github.com/simular-ai/Agent-S#readme,12363,1449,Python,Apache-2.0,false,2024-10-09T15:43:12Z,2026-09-05T22:02:40Z,library;local,computer-use;desktop;research
AgentScope,cognition-frameworks,https://github.com/agentscope-ai/agentscope,Developer framework for tool-using and multi-agent applications with runtime services.,https://github.com/agentscope-ai/agentscope#readme,32289,3552,Python,Apache-2.0,false,2024-01-12T03:41:59Z,2026-09-24T02:49:12Z,library;self-hosted,multi-agent;tools;distributed
Agno,cognition-frameworks,https://github.com/agno-agi/agno,"Python framework and AgentOS runtime for building, serving, and monitoring agent systems.",https://github.com/agno-agi/agno#readme,42328,5999,Python,Apache-2.0,false,2022-05-04T15:23:02Z,2026-09-24T09:05:10Z,library;self-hosted;managed,multi-agent;memory;observability
Aider,cognition-coding,https://github.com/Aider-AI/aider,"Terminal coding-agent runtime built around repository maps, editable worktrees, and Git-native sessions.",https://github.com/Aider-AI/aider#readme,49142,4987,Python,Apache-2.0,false,2023-05-09T18:57:49Z,2026-05-22T14:02:20Z,local,coding;terminal;git
AionUi,hosts,https://github.com/iOfficeAI/AionUi,Cross-platform cowork application for supervising built-in and external CLI agents with remote access and persistent automation.,https://github.com/iOfficeAI/AionUi#readme,33087,3432,TypeScript,Apache-2.0,false,2025-08-07T10:29:51Z,2026-09-09T07:57:01Z,local;self-hosted,control-plane;multi-agent;automation
AutoGen,cognition-frameworks,https://github.com/microsoft/autogen,"Event-driven framework for conversational, tool-using, and multi-agent applications.",https://github.com/microsoft/autogen#readme,61132,9246,Python,CC-BY-4.0,false,2023-08-18T11:43:45Z,2026-04-15T11:59:09Z,library;self-hosted,multi-agent;event-driven;tools
AutoGPT,hosts,https://github.com/Significant-Gravitas/AutoGPT,"Platform for creating, deploying, and continuously running autonomous agents.",https://github.com/Significant-Gravitas/AutoGPT#readme,187516,45995,Python,Mixed: MIT / PolyForm Shield,false,2023-03-16T09:21:07Z,2026-09-24T09:21:16Z,self-hosted;managed,continuous;builder;marketplace
Browser Use,cognition-computer-use,https://github.com/browser-use/browser-use,"Browser-agent framework and runtime for perception, action, sessions, and web task automation.",https://github.com/browser-use/browser-use#readme,116142,12786,Python,MIT,false,2024-10-31T16:00:56Z,2026-09-24T01:38:47Z,library;local;managed,browser;automation;tools
CAMEL,cognition-frameworks,https://github.com/camel-ai/camel,"Multi-agent framework and research platform for agent societies, tools, memory, and task execution.",https://github.com/camel-ai/camel#readme,17763,2089,Python,Apache-2.0,false,2023-03-17T21:41:54Z,2026-09-20T04:56:23Z,library;self-hosted,multi-agent;research;memory
Claude Agent SDK,cognition-frameworks,https://github.com/anthropics/claude-agent-sdk-python,"Anthropic's Python SDK for building agents with Claude Code's tools, sessions, and execution loop.",https://github.com/anthropics/claude-agent-sdk-python#readme,8156,1295,Python,MIT,false,2025-06-11T21:33:43Z,2026-09-23T20:27:35Z,library;self-hosted,tools;sessions;SDK
Claude Squad,hosts,https://github.com/smtg-ai/claude-squad,Terminal supervisor for running multiple coding agents concurrently in isolated Git workspaces.,https://github.com/smtg-ai/claude-squad#readme,8528,622,Go,AGPL-3.0,false,2025-03-09T20:00:41Z,2026-08-20T05:09:53Z,local,supervisor;coding;worktrees
Cline,cognition-coding,https://github.com/cline/cline,"Autonomous coding-agent runtime available as an IDE extension, CLI, and embeddable SDK.",https://github.com/cline/cline#readme,69203,7504,TypeScript,Apache-2.0,false,2024-07-06T07:28:10Z,2026-09-24T08:48:55Z,local;library,coding;IDE;human-in-the-loop
Cloudflare Agents,hosts,https://github.com/cloudflare/agents,"Stateful agent SDK built on Durable Objects with identity, persistence, scheduling, and realtime connections.",https://github.com/cloudflare/agents#readme,5654,735,TypeScript,MIT,false,2025-01-29T23:14:04Z,2026-09-24T09:07:27Z,library;managed,stateful;serverless;realtime
Codex,cognition-coding,https://github.com/openai/codex,"Local coding-agent runtime and CLI with sandboxed command execution, approvals, and automation modes.",https://github.com/openai/codex#readme,126266,19681,Rust,Apache-2.0,false,2025-04-13T05:37:54Z,2026-09-24T07:25:01Z,local,coding;sandbox;terminal
Continue,cognition-coding,https://github.com/continuedev/continue,"Open-source coding-agent runtime spanning IDE, CLI, and continuous repository automation.",https://github.com/continuedev/continue#readme,36011,5421,TypeScript,Apache-2.0,false,2023-05-24T03:39:39Z,2026-09-22T08:09:07Z,local;self-hosted,coding;IDE;automation
CrewAI,cognition-frameworks,https://github.com/crewAIInc/crewAI,Role-based multi-agent runtime for coordinating crews and event-driven flows.,https://github.com/crewAIInc/crewAI#readme,58969,8560,Python,MIT,false,2023-10-27T03:26:59Z,2026-09-23T21:37:11Z,library;self-hosted;managed,multi-agent;flows;observability
Crush,cognition-coding,https://github.com/charmbracelet/crush,"Terminal coding-agent runtime with multi-model support, language-server integration, and extensible tools.",https://github.com/charmbracelet/crush#readme,28280,2284,Go,FSL-1.1-MIT,false,2025-05-21T12:14:57Z,2026-09-24T08:29:17Z,local,coding;terminal;LSP
CUA,execution,https://github.com/trycua/cua,"Cross-platform computer-use infrastructure with background drivers, agent-ready VM and container sandboxes, and fleet tooling.",https://github.com/trycua/cua#readme,26188,1814,HTML,MIT,false,2025-01-31T15:02:49Z,2026-09-24T07:18:01Z,library;local;managed,computer-use;sandbox;virtualization
Deep Agents,cognition-frameworks,https://github.com/langchain-ai/deepagents,"Batteries-included agent harness with planning, filesystems, subagents, and long-term memory.",https://github.com/langchain-ai/deepagents#readme,29734,4175,Python,MIT,false,2025-07-27T23:07:53Z,2026-09-24T09:15:06Z,library;self-hosted,planning;multi-agent;memory
DeerFlow,hosts,https://github.com/bytedance/deer-flow,"Long-horizon agent harness with sandboxes, memory, skills, subagents, and a messaging gateway.",https://github.com/bytedance/deer-flow#readme,82934,11477,Python,MIT,false,2025-05-07T02:50:19Z,2026-09-24T09:19:02Z,local;self-hosted,long-running;skills;multi-agent
Dify,platforms,https://github.com/langgenius/dify,"Visual platform for building and operating agentic applications, workflows, and model services.",https://github.com/langgenius/dify#readme,157044,24752,TypeScript,Modified Apache-2.0,false,2023-04-12T07:40:24Z,2026-09-24T09:18:23Z,self-hosted;managed,low-code;workflows;observability
E2B,execution,https://github.com/e2b-dev/E2B,Open-source infrastructure for running agent-generated code in isolated cloud sandboxes.,https://github.com/e2b-dev/E2B#readme,13941,1047,Python,Apache-2.0,false,2023-03-04T13:41:18Z,2026-09-22T13:36:25Z,self-hosted;managed,sandbox;code-execution;API
ElizaOS,continuity,https://github.com/elizaOS/eliza,"Agent operating system with persistent identities, multi-agent coordination, and a plugin ecosystem.",https://github.com/elizaOS/eliza#readme,19486,5762,TypeScript,MIT,false,2024-07-09T07:55:40Z,2026-09-24T09:16:57Z,local;self-hosted,multi-agent;plugins;memory
Flowise,historical,https://github.com/FlowiseAI/Flowise,"Archived visual builder and serving platform for agent flows, assistants, and tool integrations.",https://github.com/FlowiseAI/Flowise#readme,55474,25051,TypeScript,Apache-2.0 (core),true,2023-03-31T12:23:09Z,2026-08-13T12:38:19Z,self-hosted;managed,low-code;builder;tools
Gas Town,hosts,https://github.com/gastownhall/gastown,"Multi-agent workspace manager with persistent work tracking, agent identities, mailboxes, handoffs, and Git worktrees.",https://github.com/gastownhall/gastown#readme,18172,1674,Go,MIT,false,2025-12-16T00:33:33Z,2026-09-18T00:41:51Z,local,supervisor;work-state;multi-agent;worktrees
Gemini CLI,cognition-coding,https://github.com/google-gemini/gemini-cli,"Terminal agent runtime for coding and general automation with tools, extensions, and MCP support.",https://github.com/google-gemini/gemini-cli#readme,107139,14627,TypeScript,Apache-2.0,false,2025-04-17T17:04:31Z,2026-09-24T01:41:38Z,local,coding;terminal;MCP
Google Agent Development Kit,cognition-frameworks,https://github.com/google/adk-python,"Code-first agent framework with sessions, tools, evaluation, and local or managed runtime options.",https://github.com/google/adk-python#readme,21620,4063,Python,Apache-2.0,false,2025-04-01T20:44:40Z,2026-09-24T01:30:46Z,library;local;managed,multi-agent;evaluation;tools
Goose,cognition-coding,https://github.com/aaif-goose/goose,Local extensible agent runtime that automates engineering tasks through MCP tools.,https://github.com/aaif-goose/goose#readme,54608,6305,Rust,Apache-2.0,false,2024-08-23T19:03:36Z,2026-09-23T21:36:00Z,local,coding;MCP;desktop
Hatchet,durable,https://github.com/hatchet-dev/hatchet,"Task orchestration platform for durable workflows, queues, retries, concurrency, and monitoring.",https://github.com/hatchet-dev/hatchet#readme,7993,505,Go,MIT,false,2023-12-15T17:50:29Z,2026-09-24T02:17:54Z,self-hosted;managed,durable;workflows;observability
Hermes Agent,continuity,https://github.com/NousResearch/hermes-agent,"Persistent agent runtime with learned skills, cross-session memory, schedules, messaging gateways, and subagents.",https://github.com/NousResearch/hermes-agent#readme,248545,52557,Python,MIT,false,2025-07-22T22:22:28Z,2026-09-24T09:20:55Z,local;self-hosted,self-improving;skills;scheduler;multi-agent
Inngest,durable,https://github.com/inngest/inngest,"Event-driven durable execution platform for step functions, scheduling, retries, and agent workflows.",https://github.com/inngest/inngest#readme,5879,360,Go,SSPL-1.0 / Apache-2.0 future,false,2021-06-07T18:26:33Z,2026-09-23T21:57:43Z,self-hosted;managed,durable;event-driven;workflows
Kilo Code,cognition-coding,https://github.com/Kilo-Org/kilocode,"Open-source coding agent for IDEs and the terminal with multiple models, specialized agents, and a managed cloud option.",https://github.com/Kilo-Org/kilocode#readme,27407,3193,TypeScript,MIT,false,2025-03-10T15:34:26Z,2026-09-24T07:34:28Z,local;managed,coding;IDE;terminal
LangChain,cognition-frameworks,https://github.com/langchain-ai/langchain,"Established agent application framework with model, tool, middleware, and agent-loop abstractions.",https://github.com/langchain-ai/langchain#readme,146970,24591,Python,MIT,false,2022-10-17T02:58:36Z,2026-09-24T08:47:57Z,library;self-hosted,tools;middleware;ecosystem
Langflow,platforms,https://github.com/langflow-ai/langflow,Visual Python framework for composing and serving agent workflows with an API.,https://github.com/langflow-ai/langflow#readme,155198,10134,Python,MIT,false,2023-02-08T22:28:03Z,2026-09-24T02:55:19Z,local;self-hosted;managed,low-code;builder;API
LangGraph,durable,https://github.com/langchain-ai/langgraph,"Graph-based runtime for stateful, durable, and human-in-the-loop agent workflows.",https://github.com/langchain-ai/langgraph#readme,42212,7143,Python,MIT,false,2023-08-09T18:33:12Z,2026-09-23T23:26:50Z,library;self-hosted;managed,durable;human-in-the-loop;graph
Letta,continuity,https://github.com/letta-ai/letta,"Stateful agent server centered on persistent memory, context management, and long-lived identities.",https://github.com/letta-ai/letta#readme,24865,2627,,Apache-2.0,false,2023-10-11T07:38:37Z,2026-09-10T17:59:08Z,self-hosted;managed,memory;server;stateful
LiveKit Agents,cognition-realtime,https://github.com/livekit/agents,"Server-side framework for realtime voice and multimodal agents with job dispatch, telephony, testing, and provider integrations.",https://github.com/livekit/agents#readme,14339,3791,Python,Apache-2.0,false,2023-10-19T23:00:55Z,2026-09-24T01:53:15Z,library;self-hosted;managed,voice;multimodal;realtime;telephony
LlamaIndex,cognition-frameworks,https://github.com/run-llama/llama_index,"Data-centric agent framework with workflows, tools, retrieval, memory, and multi-agent patterns.",https://github.com/run-llama/llama_index#readme,52307,8204,Python,MIT,false,2022-11-02T04:24:54Z,2026-09-24T03:24:48Z,library;self-hosted;managed,data;workflows;retrieval
Mastra,cognition-frameworks,https://github.com/mastra-ai/mastra,"TypeScript agent framework with workflows, memory, evaluation, and observability.",https://github.com/mastra-ai/mastra#readme,28303,2847,TypeScript,Apache-2.0 (core),false,2024-08-06T20:44:31Z,2026-09-24T09:05:38Z,library;self-hosted;managed,workflows;memory;observability
MetaGPT,cognition-frameworks,https://github.com/FoundationAgents/MetaGPT,Multi-agent software-company framework that coordinates role-based agents through structured workflows.,https://github.com/FoundationAgents/MetaGPT#readme,70583,8961,Python,MIT,false,2023-06-30T09:04:55Z,2026-01-21T10:12:33Z,library;local,multi-agent;roles;workflows
Microsandbox,execution,https://github.com/superradcompany/microsandbox,"Self-hosted microVM platform for secure, fast, and isolated user or agent code execution.",https://github.com/superradcompany/microsandbox#readme,8409,449,Rust,Apache-2.0,false,2024-10-03T15:57:38Z,2026-09-24T05:31:30Z,local;self-hosted,microVM;isolation;code-execution
Microsoft Agent Framework,cognition-frameworks,https://github.com/microsoft/agent-framework,Microsoft framework for building agents and graph workflows with middleware and state management.,https://github.com/microsoft/agent-framework#readme,13770,2370,Python,MIT,false,2025-04-28T19:40:42Z,2026-09-24T09:19:40Z,library;self-hosted;managed,workflows;multi-agent;middleware
Nanobot,continuity,https://github.com/HKUDS/nanobot,"Lightweight self-hosted personal agent with tools, memory, MCP, automations, and chat integrations.",https://github.com/HKUDS/nanobot#readme,48533,8577,Python,MIT,false,2026-02-01T07:16:15Z,2026-09-24T09:11:28Z,local;self-hosted,personal-agent;MCP;automation
NanoClaw,continuity,https://github.com/nanocoai/nanoclaw,"Container-isolated personal agent runtime with messaging channels, memory, skills, and scheduled jobs.",https://github.com/nanocoai/nanoclaw#readme,30841,12822,TypeScript,MIT,false,2026-01-31T15:47:22Z,2026-09-24T09:11:16Z,local;self-hosted,personal-agent;containers;scheduler
Open Interpreter,cognition-coding,https://github.com/openinterpreter/openinterpreter,Local coding-agent runtime for open models with computer tools and executable workflows.,https://github.com/openinterpreter/openinterpreter#readme,68422,5882,Rust,Apache-2.0,false,2023-07-14T07:10:44Z,2026-09-23T22:10:58Z,local,coding;computer-use;local-models
OpenAI Agents SDK,cognition-frameworks,https://github.com/openai/openai-agents-python,"Lightweight Python runtime for agent loops, handoffs, guardrails, sessions, and tracing.",https://github.com/openai/openai-agents-python#readme,29670,4800,Python,MIT,false,2025-03-11T03:42:36Z,2026-09-23T21:11:29Z,library,handoffs;guardrails;tracing
OpenClaw,continuity,https://github.com/openclaw/openclaw,"Personal agent runtime with messaging channels, schedules, memory, skills, and tool execution.",https://github.com/openclaw/openclaw#readme,390368,82124,TypeScript,MIT,false,2025-11-24T10:16:47Z,2026-09-24T09:21:00Z,local;self-hosted,personal-agent;scheduler;tools
OpenCode,cognition-coding,https://github.com/anomalyco/opencode,"Open-source coding-agent runtime for terminal, desktop, and IDE clients with parallel sessions.",https://github.com/anomalyco/opencode#readme,209767,27689,TypeScript,MIT,false,2025-04-30T20:08:00Z,2026-09-24T08:10:17Z,local;self-hosted,coding;client-server;multi-session
OpenHands,hosts,https://github.com/OpenHands/OpenHands,Software-development agent platform with a runtime for executing tools in isolated workspaces.,https://github.com/OpenHands/OpenHands#readme,89035,11719,TypeScript,MIT,false,2024-03-13T03:33:31Z,2026-09-24T07:58:24Z,local;self-hosted;managed,coding;sandbox;multi-agent
Pi,cognition-coding,https://github.com/earendil-works/pi,"Extensible coding-agent toolkit and CLI with persistent sessions, a unified model API, and UI libraries.",https://github.com/earendil-works/pi#readme,109054,13854,TypeScript,MIT,false,2025-08-09T14:03:50Z,2026-09-24T07:16:30Z,local;library,coding;extensible;sessions
Pipecat,cognition-realtime,https://github.com/pipecat-ai/pipecat,Python framework for realtime voice and multimodal agents with streaming pipelines and multi-agent coordination.,https://github.com/pipecat-ai/pipecat#readme,15822,2744,Python,BSD-2-Clause,false,2023-12-27T12:59:00Z,2026-09-24T04:40:14Z,library;self-hosted;managed,voice;multimodal;realtime;multi-agent
Pydantic AI,cognition-frameworks,https://github.com/pydantic/pydantic-ai,"Typed Python agent framework with tools, durable execution integrations, graphs, and evaluation.",https://github.com/pydantic/pydantic-ai#readme,20140,2769,Python,MIT,false,2024-06-21T15:55:04Z,2026-09-24T08:59:07Z,library;self-hosted,typed;durable;evaluation
Qwen Code,cognition-coding,https://github.com/QwenLM/qwen-code,"Open-source terminal coding-agent runtime with tools, extensibility, and model-provider support.",https://github.com/QwenLM/qwen-code#readme,28109,3097,TypeScript,Apache-2.0,false,2025-06-26T01:37:46Z,2026-09-24T09:14:55Z,local,coding;terminal;tools
Roo Code,historical,https://github.com/RooCodeInc/Roo-Code,"Archived IDE coding-agent runtime with specialized modes, tool use, and multi-agent orchestration.",https://github.com/RooCodeInc/Roo-Code#readme,24298,3419,TypeScript,Apache-2.0,true,2024-10-31T17:56:50Z,2026-05-15T18:08:47Z,local,coding;IDE;multi-agent
Semantic Kernel,cognition-frameworks,https://github.com/microsoft/semantic-kernel,"Microsoft agent SDK with plugins, process orchestration, memory integrations, and multi-agent patterns.",https://github.com/microsoft/semantic-kernel#readme,28594,4788,C#,MIT,false,2023-02-27T17:39:42Z,2026-09-19T01:54:57Z,library;self-hosted;managed,plugins;multi-agent;enterprise
Skyvern,cognition-computer-use,https://github.com/Skyvern-AI/skyvern,Browser workflow runtime using visual and language-model reasoning instead of site-specific selectors.,https://github.com/Skyvern-AI/skyvern#readme,23058,2175,Python,AGPL-3.0,false,2024-02-28T15:45:19Z,2026-09-24T00:46:27Z,self-hosted;managed,browser;workflows;computer-use
smolagents,cognition-frameworks,https://github.com/huggingface/smolagents,Compact Hugging Face agent library centered on code-executing agents and composable tools.,https://github.com/huggingface/smolagents#readme,29469,2994,Python,Apache-2.0,false,2024-12-05T11:28:04Z,2026-09-23T13:13:00Z,library;local,code-agents;tools;lightweight
Stagehand,cognition-computer-use,https://github.com/browserbase/stagehand,Browser-agent SDK that combines natural-language actions with deterministic browser automation.,https://github.com/browserbase/stagehand#readme,25354,1730,TypeScript,MIT,false,2024-03-24T19:19:44Z,2026-09-24T05:52:43Z,library;self-hosted;managed,browser;automation;SDK
SWE-agent,cognition-coding,https://github.com/SWE-agent/SWE-agent,Research-backed software-engineering agent runtime for resolving repository issues in controlled environments.,https://github.com/SWE-agent/SWE-agent#readme,20393,2233,Python,MIT,false,2024-04-02T04:09:47Z,2026-09-21T22:02:50Z,local;self-hosted,coding;research;benchmark
T3 Code,hosts,https://github.com/pingdotgg/t3code,"Local control plane for operating existing coding-agent CLIs from web, desktop, and mobile clients.",https://github.com/pingdotgg/t3code#readme,23442,6034,TypeScript,MIT,false,2026-02-08T23:46:22Z,2026-09-24T09:14:21Z,local;self-hosted,control-plane;coding;remote-access
Temporal,durable,https://github.com/temporalio/temporal,General durable-execution platform commonly used to make long-running agent workflows resilient.,https://github.com/temporalio/temporal#readme,23269,1924,Go,MIT,false,2019-10-16T22:15:35Z,2026-09-24T00:35:27Z,self-hosted;managed,durable;workflows;recovery
Trigger.dev,durable,https://github.com/triggerdotdev/trigger.dev,"TypeScript background-job platform for long-running AI tasks with retries, queues, and monitoring.",https://github.com/triggerdotdev/trigger.dev#readme,16390,1470,TypeScript,Apache-2.0,false,2022-11-30T14:59:07Z,2026-09-23T16:43:57Z,self-hosted;managed,durable;background-jobs;observability
UFO,cognition-computer-use,https://github.com/microsoft/UFO,Microsoft agent framework for automating Windows applications and multi-device desktop workflows.,https://github.com/microsoft/UFO#readme,9823,1060,Python,MIT,false,2024-01-08T05:07:52Z,2026-09-22T11:10:06Z,local,computer-use;desktop;multi-agent
