name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
AG-UI,protocols,https://github.com/ag-ui-protocol/ag-ui,Event protocol connecting agent backends with user-facing applications.,https://github.com/ag-ui-protocol/ag-ui#readme,15930,Python,MIT,2026-09-17T03:13:25Z,AG-UI;events;protocol,
Agent Client Protocol,protocols,https://github.com/agentclientprotocol/agent-client-protocol,Protocol for communication between code editors or clients and coding agents.,https://github.com/agentclientprotocol/agent-client-protocol#readme,4264,Rust,Apache-2.0,2026-09-15T23:26:52Z,ACP;client;protocol,Official protocol boundary; tracked despite being below the core star floor.
Agent Skills,protocols,https://github.com/agentskills/agentskills,"Open specification for packaging portable instructions, scripts, and resources as agent skills.",https://github.com/agentskills/agentskills#readme,25435,Python,Apache-2.0,2026-08-09T20:36:04Z,skills;specification;portability,
Agent2Agent,protocols,https://github.com/a2aproject/A2A,Open protocol for communication and interoperability between opaque agent applications.,https://github.com/a2aproject/A2A#readme,25807,Shell,Apache-2.0,2026-09-16T11:56:05Z,A2A;interoperability;protocol,
AGENTS.md,protocols,https://github.com/agentsmd/agents.md,Open repository format for supplying durable project instructions to coding agents.,https://github.com/agentsmd/agents.md#readme,24422,TypeScript,MIT,2026-09-10T18:46:16Z,instructions;repository;format,
Beads,work-state,https://github.com/gastownhall/beads,"Distributed graph issue tracker for agents with persistent tasks, dependencies, claims, and cross-machine synchronization.",https://github.com/gastownhall/beads#readme,27234,Go,MIT,2026-09-16T20:07:41Z,tasks;dependency-graph;multi-agent,
Cedar,authority,https://github.com/cedar-policy/cedar,Policy language and evaluation engine for fine-grained authorization.,https://github.com/cedar-policy/cedar#readme,1737,Rust,Apache-2.0,2026-09-16T16:17:16Z,policy;authorization;language,Mature authorization primitive; tracked despite being below the core star floor.
Claude-Mem,memory,https://github.com/thedotmack/claude-mem,Cross-agent session capture and context-injection system backed by structured observations and local persistence.,https://github.com/thedotmack/claude-mem#readme,94083,TypeScript,Apache-2.0,2026-09-16T19:26:53Z,memory;sessions;context,
Cognee,memory,https://github.com/topoteretes/cognee,Self-hosted agent memory and context engine built around knowledge graphs.,https://github.com/topoteretes/cognee#readme,30763,Python,Apache-2.0,2026-09-17T09:09:13Z,memory;knowledge-graph;self-hosted,
Composio,integrations,https://github.com/ComposioHQ/composio,"Tool catalog, authentication layer, and managed execution workbench for agents.",https://github.com/ComposioHQ/composio#readme,30208,TypeScript,MIT,2026-09-17T06:42:44Z,integrations;authentication;tools,
