name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
AG-UI,protocols,https://github.com/ag-ui-protocol/ag-ui,Event protocol connecting agent backends with user-facing applications.,https://github.com/ag-ui-protocol/ag-ui#readme,15784,Python,MIT,2026-09-07T12:09:48Z,AG-UI;events;protocol,
Agent Client Protocol,protocols,https://github.com/agentclientprotocol/agent-client-protocol,Protocol for communication between code editors or clients and coding agents.,https://github.com/agentclientprotocol/agent-client-protocol#readme,4182,Rust,Apache-2.0,2026-09-08T04:39:08Z,ACP;client;protocol,Official protocol boundary; tracked despite being below the core star floor.
Agent Skills,protocols,https://github.com/agentskills/agentskills,"Open specification for packaging portable instructions, scripts, and resources as agent skills.",https://github.com/agentskills/agentskills#readme,25134,Python,Apache-2.0,2026-08-09T20:36:04Z,skills;specification;portability,
Agent2Agent,protocols,https://github.com/a2aproject/A2A,Open protocol for communication and interoperability between opaque agent applications.,https://github.com/a2aproject/A2A#readme,25686,Shell,Apache-2.0,2026-09-04T16:46:10Z,A2A;interoperability;protocol,
AGENTS.md,protocols,https://github.com/agentsmd/agents.md,Open repository format for supplying durable project instructions to coding agents.,https://github.com/agentsmd/agents.md#readme,24212,TypeScript,MIT,2026-08-25T16:41:55Z,instructions;repository;format,
Beads,work-state,https://github.com/gastownhall/beads,"Distributed graph issue tracker for agents with persistent tasks, dependencies, claims, and cross-machine synchronization.",https://github.com/gastownhall/beads#readme,26969,Go,MIT,2026-09-08T00:10:31Z,tasks;dependency-graph;multi-agent,
Cedar,authority,https://github.com/cedar-policy/cedar,Policy language and evaluation engine for fine-grained authorization.,https://github.com/cedar-policy/cedar#readme,1714,Rust,Apache-2.0,2026-09-04T14:41:12Z,policy;authorization;language,Mature authorization primitive; tracked despite being below the core star floor.
Claude-Mem,memory,https://github.com/thedotmack/claude-mem,Cross-agent session capture and context-injection system backed by structured observations and local persistence.,https://github.com/thedotmack/claude-mem#readme,93443,JavaScript,Apache-2.0,2026-09-07T01:25:27Z,memory;sessions;context,
Cognee,memory,https://github.com/topoteretes/cognee,Self-hosted agent memory and context engine built around knowledge graphs.,https://github.com/topoteretes/cognee#readme,30583,Python,Apache-2.0,2026-09-08T08:43:48Z,memory;knowledge-graph;self-hosted,
Composio,integrations,https://github.com/ComposioHQ/composio,"Tool catalog, authentication layer, and managed execution workbench for agents.",https://github.com/ComposioHQ/composio#readme,30090,TypeScript,MIT,2026-09-07T16:11:44Z,integrations;authentication;tools,
CopilotKit,interaction,https://github.com/CopilotKit/CopilotKit,"Full-stack framework for connecting agents to web, mobile, messaging, generative UI, shared state, and human approvals.",https://github.com/CopilotKit/CopilotKit#readme,37245,TypeScript,MIT,2026-09-08T08:28:53Z,frontend;generative-UI;human-in-the-loop,
DeepEval,evaluation,https://github.com/confident-ai/deepeval,"Testing framework for repeatable LLM and agent evaluations with metrics, datasets, and CI integration.",https://github.com/confident-ai/deepeval#readme,18163,Python,Apache-2.0,2026-09-08T07:08:59Z,evaluation;testing;CI,
Firecracker,execution-primitives,https://github.com/firecracker-microvm/firecracker,MicroVM monitor used to provide lightweight hardware-virtualized workload isolation.,https://github.com/firecracker-microvm/firecracker#readme,36610,Rust,Apache-2.0,2026-09-07T16:56:41Z,microVM;virtualization;isolation,
Graphiti,memory,https://github.com/getzep/graphiti,Temporal knowledge-graph framework for continuously updated agent memory.,https://github.com/getzep/graphiti#readme,30691,Python,Apache-2.0,2026-09-06T12:29:05Z,memory;knowledge-graph;temporal,
