name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
AG-UI,protocols,https://github.com/ag-ui-protocol/ag-ui,Event protocol connecting agent backends with user-facing applications.,https://github.com/ag-ui-protocol/ag-ui#readme,15864,Python,MIT,2026-09-12T10:30:24Z,AG-UI;events;protocol,
Agent Client Protocol,protocols,https://github.com/agentclientprotocol/agent-client-protocol,Protocol for communication between code editors or clients and coding agents.,https://github.com/agentclientprotocol/agent-client-protocol#readme,4217,Rust,Apache-2.0,2026-09-12T19:25:16Z,ACP;client;protocol,Official protocol boundary; tracked despite being below the core star floor.
Agent Skills,protocols,https://github.com/agentskills/agentskills,"Open specification for packaging portable instructions, scripts, and resources as agent skills.",https://github.com/agentskills/agentskills#readme,25272,Python,Apache-2.0,2026-08-09T20:36:04Z,skills;specification;portability,
Agent2Agent,protocols,https://github.com/a2aproject/A2A,Open protocol for communication and interoperability between opaque agent applications.,https://github.com/a2aproject/A2A#readme,25750,Shell,Apache-2.0,2026-09-11T11:07:06Z,A2A;interoperability;protocol,
AGENTS.md,protocols,https://github.com/agentsmd/agents.md,Open repository format for supplying durable project instructions to coding agents.,https://github.com/agentsmd/agents.md#readme,24333,TypeScript,MIT,2026-09-10T18:46:16Z,instructions;repository;format,
Beads,work-state,https://github.com/gastownhall/beads,"Distributed graph issue tracker for agents with persistent tasks, dependencies, claims, and cross-machine synchronization.",https://github.com/gastownhall/beads#readme,27112,Go,MIT,2026-09-13T06:58:01Z,tasks;dependency-graph;multi-agent,
Cedar,authority,https://github.com/cedar-policy/cedar,Policy language and evaluation engine for fine-grained authorization.,https://github.com/cedar-policy/cedar#readme,1730,Rust,Apache-2.0,2026-09-11T17:49:22Z,policy;authorization;language,Mature authorization primitive; tracked despite being below the core star floor.
Claude-Mem,memory,https://github.com/thedotmack/claude-mem,Cross-agent session capture and context-injection system backed by structured observations and local persistence.,https://github.com/thedotmack/claude-mem#readme,93769,TypeScript,Apache-2.0,2026-09-13T09:07:12Z,memory;sessions;context,
Cognee,memory,https://github.com/topoteretes/cognee,Self-hosted agent memory and context engine built around knowledge graphs.,https://github.com/topoteretes/cognee#readme,30657,Python,Apache-2.0,2026-09-13T08:45:39Z,memory;knowledge-graph;self-hosted,
Composio,integrations,https://github.com/ComposioHQ/composio,"Tool catalog, authentication layer, and managed execution workbench for agents.",https://github.com/ComposioHQ/composio#readme,30152,TypeScript,MIT,2026-09-13T06:41:03Z,integrations;authentication;tools,
CopilotKit,interaction,https://github.com/CopilotKit/CopilotKit,"Full-stack framework for connecting agents to web, mobile, messaging, generative UI, shared state, and human approvals.",https://github.com/CopilotKit/CopilotKit#readme,37335,TypeScript,MIT,2026-09-13T00:42:23Z,frontend;generative-UI;human-in-the-loop,
DeepEval,evaluation,https://github.com/confident-ai/deepeval,"Testing framework for repeatable LLM and agent evaluations with metrics, datasets, and CI integration.",https://github.com/confident-ai/deepeval#readme,18244,Python,Apache-2.0,2026-09-13T09:24:30Z,evaluation;testing;CI,
Firecracker,execution-primitives,https://github.com/firecracker-microvm/firecracker,MicroVM monitor used to provide lightweight hardware-virtualized workload isolation.,https://github.com/firecracker-microvm/firecracker#readme,36698,Rust,Apache-2.0,2026-09-11T15:12:20Z,microVM;virtualization;isolation,
