name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
AG-UI,protocols,https://github.com/ag-ui-protocol/ag-ui,Event protocol connecting agent backends with user-facing applications.,https://github.com/ag-ui-protocol/ag-ui#readme,15577,Python,MIT,2026-08-27T14:49:30Z,AG-UI;events;protocol,
Agent Client Protocol,protocols,https://github.com/agentclientprotocol/agent-client-protocol,Protocol for communication between code editors or clients and coding agents.,https://github.com/agentclientprotocol/agent-client-protocol#readme,4086,Rust,Apache-2.0,2026-08-27T09:50:52Z,ACP;client;protocol,Official protocol boundary; tracked despite being below the core star floor.
Agent Skills,protocols,https://github.com/agentskills/agentskills,"Open specification for packaging portable instructions, scripts, and resources as agent skills.",https://github.com/agentskills/agentskills#readme,24776,Python,Apache-2.0,2026-08-09T20:36:04Z,skills;specification;portability,
Agent2Agent,protocols,https://github.com/a2aproject/A2A,Open protocol for communication and interoperability between opaque agent applications.,https://github.com/a2aproject/A2A#readme,25516,Shell,Apache-2.0,2026-08-25T16:28:14Z,A2A;interoperability;protocol,
AGENTS.md,protocols,https://github.com/agentsmd/agents.md,Open repository format for supplying durable project instructions to coding agents.,https://github.com/agentsmd/agents.md#readme,23942,TypeScript,MIT,2026-08-25T16:41:55Z,instructions;repository;format,
Beads,work-state,https://github.com/gastownhall/beads,"Distributed graph issue tracker for agents with persistent tasks, dependencies, claims, and cross-machine synchronization.",https://github.com/gastownhall/beads#readme,26636,Go,MIT,2026-08-27T15:05:42Z,tasks;dependency-graph;multi-agent,
Cedar,authority,https://github.com/cedar-policy/cedar,Policy language and evaluation engine for fine-grained authorization.,https://github.com/cedar-policy/cedar#readme,1696,Rust,Apache-2.0,2026-08-26T17:41:19Z,policy;authorization;language,Mature authorization primitive; tracked despite being below the core star floor.
Claude-Mem,memory,https://github.com/thedotmack/claude-mem,Cross-agent session capture and context-injection system backed by structured observations and local persistence.,https://github.com/thedotmack/claude-mem#readme,92100,JavaScript,Apache-2.0,2026-08-26T22:04:47Z,memory;sessions;context,
Cognee,memory,https://github.com/topoteretes/cognee,Self-hosted agent memory and context engine built around knowledge graphs.,https://github.com/topoteretes/cognee#readme,30294,Python,Apache-2.0,2026-08-27T15:15:17Z,memory;knowledge-graph;self-hosted,
Composio,integrations,https://github.com/ComposioHQ/composio,"Tool catalog, authentication layer, and managed execution workbench for agents.",https://github.com/ComposioHQ/composio#readme,29901,TypeScript,MIT,2026-08-27T15:05:56Z,integrations;authentication;tools,
CopilotKit,interaction,https://github.com/CopilotKit/CopilotKit,"Full-stack framework for connecting agents to web, mobile, messaging, generative UI, shared state, and human approvals.",https://github.com/CopilotKit/CopilotKit#readme,37074,TypeScript,MIT,2026-08-27T14:59:21Z,frontend;generative-UI;human-in-the-loop,
DeepEval,evaluation,https://github.com/confident-ai/deepeval,"Testing framework for repeatable LLM and agent evaluations with metrics, datasets, and CI integration.",https://github.com/confident-ai/deepeval#readme,17909,Python,Apache-2.0,2026-08-26T07:53:19Z,evaluation;testing;CI,
Firecracker,execution-primitives,https://github.com/firecracker-microvm/firecracker,MicroVM monitor used to provide lightweight hardware-virtualized workload isolation.,https://github.com/firecracker-microvm/firecracker#readme,36318,Rust,Apache-2.0,2026-08-27T13:15:02Z,microVM;virtualization;isolation,
Graphiti,memory,https://github.com/getzep/graphiti,Temporal knowledge-graph framework for continuously updated agent memory.,https://github.com/getzep/graphiti#readme,30345,Python,Apache-2.0,2026-08-26T18:28:50Z,memory;knowledge-graph;temporal,
gVisor,execution-primitives,https://github.com/google/gvisor,Userspace application kernel that adds an isolation boundary around containers.,https://github.com/google/gvisor#readme,19170,Go,Apache-2.0,2026-08-27T12:24:48Z,containers;kernel;isolation,
