name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
AG-UI,protocols,https://github.com/ag-ui-protocol/ag-ui,Event protocol connecting agent backends with user-facing applications.,https://github.com/ag-ui-protocol/ag-ui#readme,15493,Python,MIT,2026-08-22T21:24:22Z,AG-UI;events;protocol,
Agent Client Protocol,protocols,https://github.com/agentclientprotocol/agent-client-protocol,Protocol for communication between code editors or clients and coding agents.,https://github.com/agentclientprotocol/agent-client-protocol#readme,4045,Rust,Apache-2.0,2026-08-23T02:04:15Z,ACP;client;protocol,Official protocol boundary; tracked despite being below the core star floor.
Agent2Agent,protocols,https://github.com/a2aproject/A2A,Open protocol for communication and interoperability between opaque agent applications.,https://github.com/a2aproject/A2A#readme,25460,Shell,Apache-2.0,2026-08-21T19:46:58Z,A2A;interoperability;protocol,
Beads,work-state,https://github.com/gastownhall/beads,"Distributed graph issue tracker for agents with persistent tasks, dependencies, claims, and cross-machine synchronization.",https://github.com/gastownhall/beads#readme,26530,Go,MIT,2026-08-23T01:04:29Z,tasks;dependency-graph;multi-agent,
Cedar,authority,https://github.com/cedar-policy/cedar,Policy language and evaluation engine for fine-grained authorization.,https://github.com/cedar-policy/cedar#readme,1681,Rust,Apache-2.0,2026-08-21T21:18:21Z,policy;authorization;language,Mature authorization primitive; tracked despite being below the core star floor.
Cognee,memory,https://github.com/topoteretes/cognee,Self-hosted agent memory and context engine built around knowledge graphs.,https://github.com/topoteretes/cognee#readme,30189,Python,Apache-2.0,2026-08-22T16:06:10Z,memory;knowledge-graph;self-hosted,
Composio,integrations,https://github.com/ComposioHQ/composio,"Tool catalog, authentication layer, and managed execution workbench for agents.",https://github.com/ComposioHQ/composio#readme,29832,TypeScript,MIT,2026-08-22T23:36:42Z,integrations;authentication;tools,
Firecracker,execution-primitives,https://github.com/firecracker-microvm/firecracker,MicroVM monitor used to provide lightweight hardware-virtualized workload isolation.,https://github.com/firecracker-microvm/firecracker#readme,36211,Rust,Apache-2.0,2026-08-21T12:41:40Z,microVM;virtualization;isolation,
Graphiti,memory,https://github.com/getzep/graphiti,Temporal knowledge-graph framework for continuously updated agent memory.,https://github.com/getzep/graphiti#readme,30203,Python,Apache-2.0,2026-08-21T01:52:20Z,memory;knowledge-graph;temporal,
gVisor,execution-primitives,https://github.com/google/gvisor,Userspace application kernel that adds an isolation boundary around containers.,https://github.com/google/gvisor#readme,19138,Go,Apache-2.0,2026-08-22T03:52:46Z,containers;kernel;isolation,
Kubernetes,deployment,https://github.com/kubernetes/kubernetes,Container orchestration platform and reference implementation of desired-state reconciliation.,https://github.com/kubernetes/kubernetes#readme,124914,Go,Apache-2.0,2026-08-21T00:56:52Z,deployment;reconciliation;containers,
Langfuse,observability,https://github.com/langfuse/langfuse,"LLM engineering platform for traces, evaluations, metrics, prompts, and datasets.",https://github.com/langfuse/langfuse#readme,33566,TypeScript,MIT (core),2026-08-23T02:55:22Z,tracing;evaluation;metrics,
LiteLLM,gateway,https://github.com/BerriAI/litellm,"Model gateway and SDK for provider routing, budgets, load balancing, guardrails, and logging.",https://github.com/BerriAI/litellm#readme,57031,Python,MIT (core),2026-08-23T04:51:40Z,gateway;routing;guardrails,
Mem0,memory,https://github.com/mem0ai/mem0,Memory layer for retaining and retrieving information across agent interactions.,https://github.com/mem0ai/mem0#readme,63843,Python,Apache-2.0,2026-08-23T02:19:56Z,memory;context;retrieval,
Modal,deployment,https://github.com/modal-labs/modal-client,Client and SDK for running containerized workloads on Modal's managed compute platform.,https://github.com/modal-labs/modal-client#readme,509,Python,Apache-2.0,2026-08-21T16:38:12Z,compute;serverless;managed,Official SDK for a widely used managed platform; repository stars understate service adoption.
Model Context Protocol,protocols,https://github.com/modelcontextprotocol/modelcontextprotocol,Open protocol for connecting AI applications to tools and context providers.,https://github.com/modelcontextprotocol/modelcontextprotocol#readme,9030,TypeScript,Apache-2.0 / MIT transition,2026-08-22T20:46:47Z,MCP;tools;protocol,
Open Policy Agent,authority,https://github.com/open-policy-agent/opa,General-purpose policy engine for expressing and evaluating authorization decisions.,https://github.com/open-policy-agent/opa#readme,12136,Go,Apache-2.0,2026-08-21T19:32:50Z,policy;authorization;governance,
OpenTelemetry Semantic Conventions,observability,https://github.com/open-telemetry/semantic-conventions,"Standard semantic conventions, including GenAI and agent telemetry attributes.",https://github.com/open-telemetry/semantic-conventions#readme,639,Jinja,Apache-2.0,2026-08-20T04:52:56Z,OpenTelemetry;tracing;standard,Official standard; repository stars do not represent OpenTelemetry adoption.
Phoenix,observability,https://github.com/Arize-ai/phoenix,Agent and LLM observability and evaluation platform built around traces and experiments.,https://github.com/Arize-ai/phoenix#readme,11147,Python,Elastic-2.0,2026-08-22T21:03:47Z,tracing;evaluation;observability,
Restate,durable-reference,https://github.com/restatedev/restate,"Durable execution system with state, retries, promises, and recovery semantics.",https://github.com/restatedev/restate#readme,4327,Rust,BSL-1.1,2026-08-22T09:30:15Z,durable;recovery;stateful,Architecturally relevant source-available reference; not an OSI-open core entry.
